,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
136,54,27.23076923076923,13,5.8559322033898304,0.652542372881356,71.49924989626224,0.0123917555267052,4137473.212962963,0.4971751412429379,grok-3-mini-fast
137,66,25.6,15,5.866492146596858,0.680628272251309,69.89939968750856,0.010884312896851317,4095169.5384615385,0.4816753926701571,grok-3-mini-fast
138,65,20.75,20,5.688405797101449,0.6714975845410628,76.89794394268245,0.010967590923507032,4413002.675603217,0.45410628019323673,grok-3-mini-fast
139,53,32.333333333333336,12,5.909560723514212,0.6589147286821705,69.44027135121421,0.01175008326680801,4228056.252148997,0.46770025839793283,grok-3-mini-fast
140,59,24.714285714285715,14,5.763005780346821,0.6647398843930635,61.98001937919744,0.011947026177968641,3896998.2987421383,0.5,grok-3-fast
141,44,27.0,13,5.572649572649572,0.6809116809116809,69.47995551984155,0.011188818879947916,3676200.651234568,0.5014245014245015,grok-3-fast
142,57,26.46153846153846,13,5.683139534883721,0.6976744186046512,55.266360194699836,0.010553212317722388,3021620.6357827475,0.5232558139534884,grok-3-fast
143,53,33.25,12,5.398496240601504,0.6591478696741855,62.436793738732796,0.011620702271659133,4024066.597826087,0.48621553884711777,grok-3-fast
144,50,21.294117647058822,17,5.497222222222222,0.6527777777777778,71.75925925925925,0.012310679464296257,3922327.475308642,0.4861111111111111,grok-3-fast
145,64,25.235294117647058,17,5.738927738927739,0.6223776223776224,84.87239256470026,0.012906695654575778,4239896.636125655,0.4825174825174825,grok-3-fast
146,45,26.166666666666668,12,5.680511182108626,0.6549520766773163,65.9392256734273,0.012816715216125821,4049342.1725352113,0.4696485623003195,grok-3-fast
147,57,25.571428571428573,14,5.594972067039106,0.664804469273743,71.47092787366186,0.01180608513169993,3999822.5682539684,0.44972067039106145,grok-3-fast
148,61,25.41176470588235,17,5.642691415313225,0.6705336426914154,66.32177906019024,0.01086159614608749,3891980.676691729,0.4872389791183295,grok-3-fast
149,52,24.8,15,5.540322580645161,0.6720430107526881,64.89189501676495,0.011344431892961658,3843593.36119403,0.49193548387096775,grok-3-fast
150,59,23.625,16,5.740053050397878,0.6710875331564987,64.87064568103624,0.011333854058830238,3870085.281524927,0.4827586206896552,grok-3-fast
151,50,23.133333333333333,15,5.7514450867052025,0.6936416184971098,50.45273814694777,0.010701895674692645,3465309.3025477706,0.5028901734104047,grok-3-fast
152,41,22.384615384615383,13,5.725085910652921,0.7079037800687286,59.28130277157804,0.010732638169900407,3510578.0656370656,0.5154639175257731,grok-3-fast
153,57,25.133333333333333,15,5.663129973474801,0.6684350132625995,63.885625030781895,0.01144639252710749,4079620.0967741935,0.5172413793103449,grok-3-fast
154,58,21.944444444444443,18,5.681012658227848,0.6734177215189874,63.32318538695722,0.011060749900038993,3652051.5573770492,0.5063291139240507,grok-3-fast
155,61,19.263157894736842,19,5.47945205479452,0.6767123287671233,68.90598611371739,0.011218690181698215,3634965.498422713,0.4904109589041096,grok-3-fast
156,46,24.357142857142858,14,5.624633431085044,0.7038123167155426,44.891254805170234,0.010327396127881208,2932221.424437299,0.4780058651026393,grok-3-fast
157,57,21.22222222222222,18,5.510471204188482,0.6361256544502618,66.74707381924837,0.012797296305515992,3880735.4434782607,0.4790575916230366,grok-3-fast
158,55,25.0,15,5.762032085561497,0.6711229946524064,54.476822328347964,0.01136293854558124,3199379.5581395347,0.516042780748663,grok-3-fast
159,59,23.58823529411765,17,5.4812967581047385,0.6384039900249376,59.94987593360738,0.012491352405898368,3435317.7342465753,0.48877805486284287,grok-3-fast
160,47,19.11764705882353,17,5.6461538461538465,0.6861538461538461,64.0,0.011259305135728159,3777995.1979166665,0.48615384615384616,grok-3-fast
161,52,20.8,15,5.887820512820513,0.6987179487179487,67.80078895463511,0.01086978334854855,3899888.857651246,0.5448717948717948,grok-3-fast
162,51,21.933333333333334,15,6.1155015197568385,0.7203647416413373,53.02981310224407,0.009763494154873176,3769786.3475409835,0.5288753799392097,grok-3-fast
163,48,22.666666666666668,15,5.790560471976401,0.6666666666666666,73.96385342974739,0.011945724946721557,4327064.724025974,0.5162241887905604,grok-3-fast
164,45,23.214285714285715,14,6.086153846153846,0.7261538461538461,68.54437869822485,0.009565566041632174,4228316.799319728,0.5046153846153846,grok-3-fast
165,42,23.083333333333332,12,6.075812274368231,0.7220216606498195,67.51032855895424,0.010297329672046936,4046135.004,0.5018050541516246,grok-3-fast
166,56,23.066666666666666,15,5.828985507246377,0.7130434782608696,80.48729258559126,0.00990461149277646,4569945.636942675,0.527536231884058,grok-3-fast
167,46,22.4,15,5.737313432835821,0.6985074626865672,71.64179104477611,0.010614371320425189,4017348.073089701,0.49850746268656715,grok-3-fast
168,42,25.785714285714285,14,5.750692520775623,0.6648199445983379,82.2584234313733,0.011771977425913422,4360351.048929663,0.481994459833795,grok-3-fast
169,39,21.928571428571427,14,5.801302931596092,0.6970684039087948,66.41980286262984,0.011003265448136169,3907569.0216606497,0.50814332247557,grok-3-fast
170,58,20.22222222222222,18,5.867768595041323,0.6914600550964187,74.52435701872216,0.01061910133647485,4450604.088685015,0.5261707988980716,grok-3-fast
171,53,23.941176470588236,17,5.896805896805897,0.6609336609336609,63.024829609596196,0.01146911006341966,3474151.6199460914,0.5085995085995086,grok-3-fast
172,44,24.75,12,5.956228956228956,0.7373737373737373,48.521125962203406,0.009397708219049164,3521705.063197026,0.5050505050505051,grok-3-fast
173,44,23.5,14,5.927051671732523,0.7021276595744681,73.7243743128759,0.010526791551132574,4326466.553333334,0.5227963525835866,grok-3-fast
174,52,21.529411764705884,17,5.737704918032787,0.6912568306010929,78.38394696766102,0.010597944777470726,4363568.487951808,0.5109289617486339,grok-3-fast
175,43,19.625,16,6.063897763578275,0.7060702875399361,81.04604517755617,0.010540660179084537,4625717.753521127,0.5047923322683706,grok-3-fast
176,45,22.666666666666668,15,5.9144542772861355,0.7109144542772862,64.56609322926184,0.010052453798684418,4008795.419871795,0.5191740412979351,grok-3-fast
177,46,18.68421052631579,19,5.977464788732394,0.7183098591549296,63.95556437214838,0.009595048917223245,4244975.097560976,0.5211267605633803,grok-3-fast
178,40,23.0,13,5.832775919732441,0.7190635451505016,66.44220981868212,0.01014940659863626,4100513.128205128,0.5050167224080268,grok-3-fast
179,48,22.714285714285715,14,5.864779874213837,0.6981132075471698,70.80416122779954,0.010824115084641605,4118776.6631205673,0.5188679245283019,grok-3-fast
180,53,15.5,22,5.410557184750733,0.6656891495601173,90.29850104488266,0.011964782449414459,4483783.891025641,0.4633431085043988,grok-3-fast
181,62,17.5,22,5.447916666666667,0.6692708333333334,65.37543402777777,0.0113404349913912,4080513.086350975,0.4583333333333333,grok-3-fast
182,50,19.5625,16,5.437699680511182,0.7124600638977636,71.65531953985445,0.010267813921860778,4269484.486013986,0.4696485623003195,grok-3-fast
183,77,18.12,25,5.672566371681416,0.6327433628318584,73.81157490798026,0.01224520492650243,4302596.658823529,0.5066371681415929,grok-3-fast
184,52,18.523809523809526,21,5.541237113402062,0.6443298969072165,69.48134764587097,0.012369830569556303,4194881.122159091,0.4536082474226804,grok-3-fast
185,43,21.466666666666665,15,5.482866043613707,0.6791277258566978,87.14977533214933,0.011616676359557345,4688081.653333333,0.470404984423676,grok-3-fast
186,50,19.72222222222222,18,5.519774011299435,0.6497175141242938,79.31948035366594,0.012517693758545825,4512258.3058103975,0.4604519774011299,grok-3-fast
